id,span.name,span.description,span.duration,transaction,timestamp,project,trace,transaction.span_id
943b89b7e834fe93,browser.cache,http://localhost:5174/networks,36.000013,/(app)/networks,2026-07-01T01:52:33+00:00,javascript-sveltekit,1f61b3807f1ca45fd2a66b657928f9a9,a8acece0a6b54b71
90f484304fbeeacf,GET /(app)/networks,GET /(app)/networks,251.142979,GET /(app)/networks,2026-07-01T01:52:33+00:00,javascript-sveltekit,1f61b3807f1ca45fd2a66b657928f9a9,90f484304fbeeacf
8bcb6bea0ab10b3e,browser.connect,http://localhost:5174/networks,0.0,/(app)/networks,2026-07-01T01:52:33+00:00,javascript-sveltekit,1f61b3807f1ca45fd2a66b657928f9a9,a8acece0a6b54b71
500d68c04f45d6a6,network.mikrotik.sampleHealth,network.mikrotik.sampleHealth,15032.795906,network.mikrotik.sampleHealth,2026-07-01T01:52:33+00:00,javascript-sveltekit,1f61b3807f1ca45fd2a66b657928f9a9,500d68c04f45d6a6
d168688c553e6fcc,network.mikrotik.listRouterLog,network.mikrotik.listRouterLog,15004.81987,GET /api/router-log,2026-07-01T01:52:19+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,ac5106d9a1b01dcf
ac5106d9a1b01dcf,GET /api/router-log,GET /api/router-log,15030.580044,GET /api/router-log,2026-07-01T01:52:19+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,ac5106d9a1b01dcf
bab83e6aa20db01f,HTTP,GET /api/router-log,2743.999958,/(app)/networks,2026-07-01T01:52:15+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b4145eb9c2445477,HTTP,GET /api/router-log,7780.999899,/(app)/networks,2026-07-01T01:52:10+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
96924e3ba8e5dbd0,HTTP,GET /api/router-log,12855.999947,/(app)/networks,2026-07-01T01:52:05+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
f79665176f5691a4,GET /api/router-log,GET /api/router-log,15020.625114,GET /api/router-log,2026-07-01T01:52:04+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,f79665176f5691a4
33030e3ea1770433,network.mikrotik.listRouterLog,network.mikrotik.listRouterLog,15003.144026,GET /api/router-log,2026-07-01T01:52:04+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,f79665176f5691a4
afe08c92d3935486,browser.domContentLoadedEvent,http://localhost:5174/networks,1.000166,/(app)/networks,2026-07-01T01:52:03+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
a169591402c3aebe,browser.loadEvent,http://localhost:5174/networks,30.999899,/(app)/networks,2026-07-01T01:52:03+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
8cae76ea5733e6ad,HTTP,GET /api/router-log,18763.999939,/(app)/networks,2026-07-01T01:51:59+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
9efa21f4c2802e22,HTTP,GET /api/router-log,24607.000113,/(app)/networks,2026-07-01T01:51:54+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
e7f9e6f990d50d53,GET /api/router-log,GET /api/router-log,15016.226053,GET /api/router-log,2026-07-01T01:51:49+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,e7f9e6f990d50d53
9e82039f361b14ba,resource.script,/node_modules/.vite/deps/leaflet.js?v=a4d0f9a9,5.000114,/(app)/networks,2026-07-01T01:51:49+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
877edecab75e2f82,HTTP,GET /api/router-log,15032.999992,/(app)/networks,2026-07-01T01:51:49+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
2ae4a6b1eb942eab,network.mikrotik.listRouterLog,network.mikrotik.listRouterLog,15002.321005,GET /api/router-log,2026-07-01T01:51:49+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,e7f9e6f990d50d53
f904b0056a970e28,network.mikrotik.sampleHealth,network.mikrotik.sampleHealth,15044.445038,network.mikrotik.sampleHealth,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,f904b0056a970e28
bfea921120c6df9a,resource.script,/node_modules/.vite/deps/chunk-EAsCxrDo.js?v=a4d0f9a9,1.999855,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
bf7024f6b0fe1309,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_router.js?v=a4d0f9a9,53.999901,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
bf64847e540dd32f,browser.DNS,http://localhost:5174/networks,0.0,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
be9d7c52a69c8daf,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_chevron-right.js?v=a4d0f9a9,59.000015,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
be962f4fe3ebf6dc,resource.script,/node_modules/.vite/deps/devalue.js?v=a4d0f9a9,33.99992,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
be45c3a1dfae688a,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_menu.js?v=a4d0f9a9,60.99987,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
bdfacd4e50b3c8f9,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_loader-circle.js?v=a4d0f9a9,57.00016,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
bd769ddadc69a0ae,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_chevrons-up-down.js?v=a4d0f9a9,61.000109,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
bd32312036ba53dc,resource.script,/src/lib/components/feature/UsersTable.svelte,38.000107,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
bd1e08690551756a,resource.script,/src/lib/components/feature/OwnerChangeDialog.svelte,45.000076,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
bce12b6ee5bca502,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/utils/array.js?v=a4d0f9a9,34.999847,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
bcc2f850fd092554,resource.script,/src/lib/components/ui/Button.svelte,39.000034,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
bc99a9f29d57ceea,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/parse.js?v=a4d0f9a9,32.999992,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
bbcd3fab08ed50cb,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_chevron-left.js?v=a4d0f9a9,59.000015,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
bb5e8807c5969d65,resource.script,/node_modules/.vite/deps/warnings-HrpSt8l8.js?v=a4d0f9a9,26.000023,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
baac43a1700b21f3,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/vite@8.0.16+a8ec687c044ad59f/node_modules/vite/dist/client/env.mjs,19.000053,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
ba5e9172c4559d1d,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/pathname.js?v=a4d0f9a9,34.999847,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
ba16265c9ab3ce75,resource.script,/src/lib/components/feature/index.ts,16.000032,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b9ecd3c30be1c30e,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_trash-2.js?v=a4d0f9a9,22.000074,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b96b89cdd484d043,resource.script,/src/lib/components/ui/EmptyState.svelte,35.000086,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b96603e6500f6c5f,resource.script,/.svelte-kit/generated/client/nodes/1.js,7.999897,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b94251ce139cc6bb,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/environment/index.js?v=a4d0f9a9,27.999878,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b8b3051664516454,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/exports/internal/remote-functions.js?v=a4d0f9a9,27.000189,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b8b055e412a0e7cb,resource.script,/node_modules/.vite/deps/svelte_n_clsx.js?v=a4d0f9a9,19.999981,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b7a4f15e0d68fc5c,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_panel-left-open.js?v=a4d0f9a9,65.999985,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b79d02e3807d0c3a,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/exports/internal/index.js?v=a4d0f9a9,32.000065,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b6948d9a311aaea3,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_lock.js?v=a4d0f9a9,18.000126,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b6874bd90370aa0c,resource.script,/node_modules/.vite/deps/esm-env.js?v=a4d0f9a9,29.000044,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b6394ab8f39971e8,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_chevron-down.js?v=a4d0f9a9,57.999849,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b62265f4826d1fa4,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_receipt.js?v=a4d0f9a9,69.000006,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b5d14a8a581575fe,resource.script,/src/lib/components/ui/Field.svelte,36.000013,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b5522cf38e8f93ea,resource.script,/.svelte-kit/generated/root.js,25.000095,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b4c468206541f74c,resource.script,/src/lib/router-models.ts,47.999859,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b445498f05b65e8f,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_map-pin.js?v=a4d0f9a9,54.999828,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b42bfd19a1baaecc,resource.script,/node_modules/.vite/deps/Icon-BXu5q-oW.js?v=a4d0f9a9,14.000177,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b3e7fa7a38df5cc5,resource.script,/src/lib/components/layout/ModeToggle.svelte,57.00016,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b377594c1a6666d7,resource.script,/node_modules/.vite/deps/esm-BdjRJq3R.js?v=a4d0f9a9,1.999855,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b35efb27ddb95f06,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_gauge.js?v=a4d0f9a9,22.000074,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b2712eec14bccca4,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/utils/routing.js?v=a4d0f9a9,26.99995,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b2397f9965cfd2dd,resource.script,/src/lib/nav.ts,13.000011,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b19a5b3e2f809967,resource.script,/src/lib/networkMap.ts,8.000135,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b160ca6ba1c0b39b,resource.script,/src/lib/components/feature/NetworkHeaderControls.svelte,42.000055,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b14528ebf877c58d,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_smartphone.js?v=a4d0f9a9,69.000006,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b128ca5ee22cf116,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/entry.js,6.000042,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b0e1934902b61674,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/env/index.js?v=a4d0f9a9,29.000044,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b09fc431559c289c,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/paths/internal/client.js?v=a4d0f9a9,23.000002,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b099beaed34999d5,browser.request,http://localhost:5174/networks,120.000124,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b055cb3752f90921,resource.script,/node_modules/.vite/deps/svelte_events.js?v=a4d0f9a9,6.000042,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
b04011975ce169bd,resource.script,/.svelte-kit/generated/client/nodes/13.js,6.000042,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
aff3b62f304c7fdc,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/state/server.js?v=a4d0f9a9,13.999939,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
afdf8cd482292389,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/stores.js?v=a4d0f9a9,3.000021,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
af3c668885faf9c6,resource.script,/src/lib/live.svelte.ts,17.999887,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
ae0bd581151ba9a9,resource.script,/node_modules/.vite/deps/svelte_legacy.js?v=a4d0f9a9,29.000044,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
ad85845ce643dbf8,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_layout-dashboard.js?v=a4d0f9a9,53.999901,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
ad47a225626bd150,resource.script,/src/lib/components/feature/CoverageMap.svelte,46.000004,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
ad276d9964a90c9a,resource.script,/src/lib/components/layout/Sidebar.svelte,54.000139,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
acee589b78d84663,resource.script,/node_modules/.vite/deps/index-client-7AkLvHgn.js?v=a4d0f9a9,23.000002,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
ac85ef57c7c9be7e,resource.script,/.svelte-kit/generated/client/nodes/2.js,7.999897,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
ac839287e8caa19c,resource.script,/src/lib/components/layout/index.ts,18.000126,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
abef7a62d8bcb529,resource.script,/src/lib/components/feature/PromoteDialog.svelte,42.000055,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
abda76b8b8f707a4,resource.script,/.svelte-kit/generated/root.svelte,22.000074,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
ab907e52eef75c91,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_wifi.js?v=a4d0f9a9,69.000006,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
ab60afea72658a8b,resource.script,/src/lib/geo.ts,44.999838,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
aa9489eec5c4c964,/(app)/networks,/(app)/networks,30000.0,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
aa8d5caf4a81aead,mark,sentry-tracing-init,0.0,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
aa4633ac4eb47959,resource.script,/src/lib/components/feature/StaffTable.svelte,44.999838,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
aa367ea5f2607ddf,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_user-plus.js?v=a4d0f9a9,66.999912,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
a9d9ed1c2041bd81,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/state/index.js?v=a4d0f9a9,16.99996,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
a9ba3aed4ade08b2,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/server/app.js?v=a4d0f9a9,20.998955,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
a8ffb3bd4295390c,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/utils.js?v=a4d0f9a9,34.000158,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
a8aaa6dac4e471a9,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_panel-left-close.js?v=a4d0f9a9,65.999985,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
a7f323b5ddfba249,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/apps/admin/.svelte-kit/generated/client/app.js,23.000002,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
a796b1a06ea0928e,resource.script,/src/lib/components/ui/SearchInput.svelte,32.999992,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
a7758e3579e47a17,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/shared.js?v=a4d0f9a9,34.999847,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
a770fe90d1f0a402,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_plus.js?v=a4d0f9a9,66.999912,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
a6e48bcdf969259b,resource.script,/@id/__x00__virtual:env/dynamic/public,19.999981,/(app)/networks,2026-07-01T01:51:48+00:00,javascript-sveltekit,ec1e52f969ccca143959c179d0acb900,aa9489eec5c4c964
